,Date,Value,pct_change,date_jour
0,2022-01-31,191.29,, 7 December
1,2022-02-28,162.64,-14.97725965811073, 7 December
2,2022-03-31,265.36,63.157894736842124, 7 December
3,2022-04-30,186.59,-29.684202592704256, 7 December
4,2022-05-31,176.64,-5.332547296210954, 7 December
5,2022-06-30,219.1,24.037590579710155, 7 December
6,2022-07-31,321.33,46.65905979005021, 7 December
7,2022-08-31,448.13,39.46099025923506, 7 December
8,2022-09-30,346.51,-22.676455492825742, 7 December
9,2022-10-31,157.6,-54.517907131107336, 7 December
10,2022-11-30,180.41,14.473350253807116, 7 December
11,2022-12-31,372.47,106.45751344160526, 7 December
