,Value
2022-01-31 00:00:00+01:00,191.4089971949509
2022-02-28 00:00:00+01:00,162.6378720238095
2022-03-31 00:00:00+02:00,265.6259969611968
2022-04-30 00:00:00+02:00,186.5932222222222
2022-05-31 00:00:00+02:00,176.63647849462365
2022-06-30 00:00:00+02:00,219.09926388888888
2022-07-31 00:00:00+02:00,321.33004032258066
2022-08-31 00:00:00+02:00,448.1333870967742
2022-09-30 00:00:00+02:00,346.50537499999996
2022-10-31 00:00:00+01:00,157.44695430107527
2022-11-30 00:00:00+01:00,180.41133333333335
2022-12-31 00:00:00+01:00,392.15568452380955
date_jour,13/12/2022
